2021-09-01 12:27:33.016651,32121,1630466854018,1
2021-09-01 12:27:34.024533,32121,1630466855026,2
2021-09-01 12:27:35.031209,32121,1630466856032,3
2021-09-01 12:27:36.037507,32121,1630466857039,4
2021-09-01 12:27:37.043639,32121,1630466858045,5
2021-09-01 12:27:38.049880,32121,1630466859051,6
2021-09-01 12:27:39.056161,32121,1630466860057,7
2021-09-01 12:27:40.062444,32121,1630466861064,8
2021-09-01 12:27:41.068368,32121,1630466862069,9
2021-09-01 12:27:42.074701,32121,1630466863076,10
2021-09-01 12:27:43.081311,32121,1630466864082,11
2021-09-01 12:27:44.087738,32121,1630466865090,12
2021-09-01 12:27:45.095021,32121,1630466866096,13
2021-09-01 12:27:46.101714,32121,1630466867103,14
2021-09-01 12:27:47.108836,32121,1630466868110,15
2021-09-01 12:27:48.114816,32121,1630466869115,16
2021-09-01 12:27:49.119925,32121,1630466870120,17
2021-09-01 12:27:50.125571,32121,1630466871127,18
2021-09-01 12:27:51.131855,32121,1630466872133,19
2021-09-01 12:27:52.138131,32121,1630466873139,20
2021-09-01 12:27:53.144398,32121,1630466874145,21
2021-09-01 12:27:54.150723,32121,1630466875152,22
2021-09-01 12:27:55.157893,32121,1630466876159,23
2021-09-01 12:27:56.164333,32121,1630466877165,24
2021-09-01 12:27:57.170309,32121,1630466878171,25
2021-09-01 12:27:58.176887,32121,1630466879178,26
2021-09-01 12:27:59.183157,32121,1630466880184,27
2021-09-01 12:28:00.190159,32121,1630466881191,28
2021-09-01 12:28:01.197438,32121,1630466882198,29
2021-09-01 12:28:02.204515,32121,1630466883205,30
2021-09-01 12:28:03.210991,32121,1630466884212,31
2021-09-01 12:28:04.217400,32121,1630466885218,32
2021-09-01 12:28:05.224061,32121,1630466886225,33
2021-09-01 12:28:06.229828,32121,1630466887231,34
2021-09-01 12:28:07.235598,32121,1630466888237,35
2021-09-01 12:28:08.242101,32121,1630466889243,36
2021-09-01 12:28:09.247854,32121,1630466890249,37
2021-09-01 12:28:10.253987,32121,1630466891255,38
2021-09-01 12:28:11.260047,32121,1630466892261,39
2021-09-01 12:28:12.266397,32121,1630466893267,40
2021-09-01 12:28:13.272142,32121,1630466894273,41
2021-09-01 12:28:14.278240,32121,1630466895279,42
2021-09-01 12:28:15.284015,32121,1630466896285,43
2021-09-01 12:28:16.290160,32121,1630466897291,44
2021-09-01 12:28:17.296094,32121,1630466898297,45
2021-09-01 12:28:18.301489,32121,1630466899303,46
2021-09-01 12:28:19.307878,32121,1630466900309,47
2021-09-01 12:28:20.314039,32121,1630466901315,48
2021-09-01 12:28:21.320413,32121,1630466902321,49
2021-09-01 12:28:22.326320,32121,1630466903327,50
2021-09-01 12:28:23.332548,32121,1630466904334,51
2021-09-01 12:28:24.339654,32121,1630466905341,52
2021-09-01 12:28:25.345724,32121,1630466906347,53
2021-09-01 12:28:26.351712,32121,1630466907353,54
2021-09-01 12:28:27.357699,32121,1630466908359,55
2021-09-01 12:28:28.363869,32121,1630466909365,56
2021-09-01 12:28:29.369871,32121,1630466910371,57
2021-09-01 12:28:30.376183,32121,1630466911377,58
2021-09-01 12:28:31.382093,32121,1630466912383,59
2021-09-01 12:28:32.388147,32121,1630466913389,60
2021-09-01 12:28:33.394085,32121,1630466914395,61
2021-09-01 12:28:34.400759,32121,1630466915402,62
2021-09-01 12:28:35.407091,32121,1630466916408,63
2021-09-01 12:28:36.413474,32121,1630466917415,64
2021-09-01 12:28:37.419716,32121,1630466918421,65
2021-09-01 12:28:38.426109,32121,1630466919428,66
2021-09-01 12:28:39.434263,32121,1630466920435,67
2021-09-01 12:28:40.440615,32121,1630466921442,68
2021-09-01 12:28:41.446348,32121,1630466922447,69
2021-09-01 12:28:42.452540,32121,1630466923454,70
2021-09-01 12:28:43.459142,32121,1630466924460,71
2021-09-01 12:28:44.465706,32121,1630466925467,72
2021-09-01 12:28:45.472208,32121,1630466926473,73
2021-09-01 12:28:46.478207,32121,1630466927479,74
2021-09-01 12:28:47.484210,32121,1630466928485,75
2021-09-01 12:28:48.490118,32121,1630466929491,76
2021-09-01 12:28:49.497001,32121,1630466930498,77
2021-09-01 12:28:50.503282,32121,1630466931504,78
2021-09-01 12:28:51.509549,32121,1630466932511,79
2021-09-01 12:28:52.515563,32121,1630466933517,80
2021-09-01 12:28:53.521438,32121,1630466934522,81
2021-09-01 12:28:54.527691,32121,1630466935529,82
2021-09-01 12:28:55.534123,32121,1630466936535,83
2021-09-01 12:28:56.540880,32121,1630466937542,84
2021-09-01 12:28:57.547243,32121,1630466938548,85
2021-09-01 12:28:58.553523,32121,1630466939555,86
2021-09-01 12:28:59.560189,32121,1630466940561,87
2021-09-01 12:29:00.566625,32121,1630466941568,88
2021-09-01 12:29:01.572737,32121,1630466942574,89
2021-09-01 12:29:02.578771,32121,1630466943580,90
2021-09-01 12:29:03.584748,32121,1630466944586,91
2021-09-01 12:29:04.590630,32121,1630466945592,92
2021-09-01 12:29:05.596966,32121,1630466946598,93
2021-09-01 12:29:06.603570,32121,1630466947605,94
2021-09-01 12:29:07.611145,32121,1630466948612,95
2021-09-01 12:29:08.617630,32121,1630466949619,96
2021-09-01 12:29:09.624219,32121,1630466950625,97
2021-09-01 12:29:10.630495,32121,1630466951631,98
2021-09-01 12:29:11.636324,32121,1630466952637,99
2021-09-01 12:29:12.642475,32121,1630466953643,100
2021-09-01 12:29:13.648012,32121,1630466954649,101
2021-09-01 12:29:14.653973,32121,1630466955655,102
2021-09-01 12:29:15.660291,32121,1630466956661,103
2021-09-01 12:29:16.666811,32121,1630466957667,104
2021-09-01 12:29:17.672448,32121,1630466958674,105
2021-09-01 12:29:18.678461,32121,1630466959680,106
2021-09-01 12:29:19.684664,32121,1630466960685,107
2021-09-01 12:29:20.690513,32121,1630466961692,108
2021-09-01 12:29:21.697158,32121,1630466962698,109
2021-09-01 12:29:22.703280,32121,1630466963704,110
2021-09-01 12:29:23.709254,32121,1630466964710,111
2021-09-01 12:29:24.715168,32121,1630466965716,112
2021-09-01 12:29:25.721547,32121,1630466966723,113
2021-09-01 12:29:26.727482,32121,1630466967729,114
2021-09-01 12:29:27.734397,32121,1630466968735,115
2021-09-01 12:29:28.740682,32121,1630466969742,116
2021-09-01 12:29:29.747139,32121,1630466970748,117
2021-09-01 12:29:30.753819,32121,1630466971755,118
2021-09-01 12:29:31.760056,32121,1630466972761,119
2021-09-01 12:29:32.766405,32121,1630466973767,120
2021-09-01 12:29:33.772620,32121,1630466974774,121
2021-09-01 12:29:34.778774,32121,1630466975780,122
2021-09-01 12:29:35.785188,32121,1630466976786,123
2021-09-01 12:29:36.791297,32121,1630466977793,124
2021-09-01 12:29:37.798827,32121,1630466978800,125
2021-09-01 12:29:38.805319,32121,1630466979806,126
2021-09-01 12:29:39.811667,32121,1630466980813,127
2021-09-01 12:29:40.818004,32121,1630466981819,128
2021-09-01 12:29:41.824570,32121,1630466982826,129
2021-09-01 12:29:42.830723,32121,1630466983832,130
2021-09-01 12:29:43.836987,32121,1630466984838,131
2021-09-01 12:29:44.843819,32121,1630466985845,132
2021-09-01 12:29:45.850244,32121,1630466986851,133
2021-09-01 12:29:46.857052,32121,1630466987857,134
2021-09-01 12:29:47.862889,32121,1630466988863,135
2021-09-01 12:29:48.868996,32121,1630466989870,136
2021-09-01 12:29:49.875068,32121,1630466990876,137
2021-09-01 12:29:50.881547,32121,1630466991883,138
2021-09-01 12:29:51.887931,32121,1630466992889,139
2021-09-01 12:29:52.893969,32121,1630466993895,140
2021-09-01 12:29:53.901047,32121,1630466994902,141
2021-09-01 12:29:54.907568,32121,1630466995909,142
2021-09-01 12:29:55.913805,32121,1630466996915,143
2021-09-01 12:29:56.920367,32121,1630466997922,144
2021-09-01 12:29:57.927235,32121,1630466998928,145
2021-09-01 12:29:58.933756,32121,1630466999935,146
2021-09-01 12:29:59.940150,32121,1630467000941,147
2021-09-01 12:30:00.946617,32121,1630467001948,148
2021-09-01 12:30:01.953262,32121,1630467002954,149
2021-09-01 12:30:02.959578,32121,1630467003961,150
2021-09-01 12:30:03.965799,32121,1630467004967,151
2021-09-01 12:30:04.971430,32121,1630467005972,152
2021-09-01 12:30:05.977494,32121,1630467006979,153
2021-09-01 12:30:06.983268,32121,1630467007984,154
2021-09-01 12:30:07.989528,32121,1630467008991,155
2021-09-01 12:30:08.995533,32121,1630467009997,156
2021-09-01 12:30:10.001850,32121,1630467011003,157
2021-09-01 12:30:11.008122,32121,1630467012009,158
2021-09-01 12:30:12.014710,32121,1630467013016,159
2021-09-01 12:30:13.021400,32121,1630467014022,160
2021-09-01 12:30:14.027671,32121,1630467015029,161
2021-09-01 12:30:15.035048,32121,1630467016036,162
2021-09-01 12:30:16.041470,32121,1630467017043,163
2021-09-01 12:30:17.047847,32121,1630467018049,164
2021-09-01 12:30:18.055454,32121,1630467019057,165
2021-09-01 12:30:19.061980,32121,1630467020063,166
2021-09-01 12:30:20.068466,32121,1630467021070,167
2021-09-01 12:30:21.074910,32121,1630467022076,168
2021-09-01 12:30:22.081052,32121,1630467023082,169
2021-09-01 12:30:23.087265,32121,1630467024088,170
2021-09-01 12:30:24.093862,32121,1630467025095,171
2021-09-01 12:30:25.099988,32121,1630467026101,172
2021-09-01 12:30:26.106564,32121,1630467027108,173
2021-09-01 12:30:27.113495,32121,1630467028115,174
2021-09-01 12:30:28.120013,32121,1630467029121,175
2021-09-01 12:30:29.126128,32121,1630467030127,176
2021-09-01 12:30:30.132498,32121,1630467031134,177
2021-09-01 12:30:31.138928,32121,1630467032139,178
2021-09-01 12:30:32.144497,32121,1630467033146,179
2021-09-01 12:30:33.150890,32121,1630467034152,180
2021-09-01 12:30:34.157065,32121,1630467035158,181
2021-09-01 12:30:35.163878,32121,1630467036165,182
2021-09-01 12:30:36.170637,32121,1630467037171,183
2021-09-01 12:30:37.176552,32121,1630467038178,184
2021-09-01 12:30:38.183303,32121,1630467039184,185
2021-09-01 12:30:39.190044,32121,1630467040191,186
2021-09-01 12:30:40.196672,32121,1630467041197,187
2021-09-01 12:30:41.202207,32121,1630467042203,188
2021-09-01 12:30:42.208432,32121,1630467043209,189
2021-09-01 12:30:43.214809,32121,1630467044216,190
2021-09-01 12:30:44.221215,32121,1630467045222,191
2021-09-01 12:30:45.227205,32121,1630467046228,192
2021-09-01 12:30:46.234093,32121,1630467047235,193
2021-09-01 12:30:47.239844,32121,1630467048241,194
2021-09-01 12:30:48.246050,32121,1630467049247,195
2021-09-01 12:30:49.252360,32121,1630467050253,196
2021-09-01 12:30:50.258782,32121,1630467051260,197
2021-09-01 12:30:51.264925,32121,1630467052266,198
2021-09-01 12:30:52.271445,32121,1630467053273,199
2021-09-01 12:30:53.277447,32121,1630467054278,200
2021-09-01 12:30:54.283368,32121,1630467055284,201
2021-09-01 12:30:55.289785,32121,1630467056291,202
2021-09-01 12:30:56.296099,32121,1630467057297,203
2021-09-01 12:30:57.303492,32121,1630467058305,204
2021-09-01 12:30:58.309749,32121,1630467059311,205
2021-09-01 12:30:59.315850,32121,1630467060317,206
2021-09-01 12:31:00.322056,32121,1630467061323,207
2021-09-01 12:31:01.328275,32121,1630467062329,208
2021-09-01 12:31:02.334303,32121,1630467063335,209
2021-09-01 12:31:03.340360,32121,1630467064341,210
2021-09-01 12:31:04.346469,32121,1630467065348,211
2021-09-01 12:31:05.352389,32121,1630467066353,212
2021-09-01 12:31:06.358634,32121,1630467067360,213
2021-09-01 12:31:07.365168,32121,1630467068366,214
2021-09-01 12:31:08.371433,32121,1630467069373,215
2021-09-01 12:31:09.379058,32121,1630467070380,216
2021-09-01 12:31:10.385224,32121,1630467071385,217
2021-09-01 12:31:11.390893,32121,1630467072392,218
2021-09-01 12:31:12.397675,32121,1630467073399,219
2021-09-01 12:31:13.404427,32121,1630467074405,220
2021-09-01 12:31:14.410604,32121,1630467075412,221
2021-09-01 12:31:15.417212,32121,1630467076418,222
2021-09-01 12:31:16.423483,32121,1630467077425,223
2021-09-01 12:31:17.430117,32121,1630467078431,224
2021-09-01 12:31:18.437525,32121,1630467079439,225
2021-09-01 12:31:19.444119,32121,1630467080445,226
2021-09-01 12:31:20.450346,32121,1630467081451,227
2021-09-01 12:31:21.456446,32121,1630467082457,228
2021-09-01 12:31:22.462806,32121,1630467083464,229
2021-09-01 12:31:23.469297,32121,1630467084471,230
2021-09-01 12:31:24.477172,32121,1630467085478,231
2021-09-01 12:31:25.483286,32121,1630467086484,232
2021-09-01 12:31:26.489278,32121,1630467087491,233
2021-09-01 12:31:27.497459,32121,1630467088499,234
2021-09-01 12:31:28.503961,32121,1630467089505,235
2021-09-01 12:31:29.511057,32121,1630467090512,236
2021-09-01 12:31:30.517621,32121,1630467091519,237
2021-09-01 12:31:31.523940,32121,1630467092525,238
2021-09-01 12:31:32.530045,32121,1630467093531,239
2021-09-01 12:31:33.536569,32121,1630467094538,240
2021-09-01 12:31:34.542902,32121,1630467095543,241
2021-09-01 12:31:35.548362,32121,1630467096549,242
2021-09-01 12:31:36.554375,32121,1630467097555,243
2021-09-01 12:31:37.560617,32121,1630467098562,244
2021-09-01 12:31:38.566541,32121,1630467099568,245
2021-09-01 12:31:39.573744,32121,1630467100575,246
2021-09-01 12:31:40.580539,32121,1630467101582,247
2021-09-01 12:31:41.586743,32121,1630467102588,248
2021-09-01 12:31:42.593191,32121,1630467103594,249
2021-09-01 12:31:43.599745,32121,1630467104601,250
2021-09-01 12:31:44.606106,32121,1630467105607,251
2021-09-01 12:31:45.612564,32121,1630467106613,252
2021-09-01 12:31:46.617619,32121,1630467107619,253
